CL,D,E,I_A,I_S,K_stock,R,S,V,X_0_mayer,X_vac,action,opt_policy,time
1.0000000000000002,0.0019250976526979408,0.0006934560740508493,0.0007439162211709472,0.00016206579982662437,0.0037812279802551837,0.4407636033547683,0.5557118608974856,0.0,0.6340147449939819,0.0,4.765651583921062e-5,0.0,18.889800970284494
1.0000000000000002,0.0019253358898711954,0.0006936149060901143,0.0007431932305212744,0.0001622791572446676,0.0037812279802551837,0.4400744526670513,0.5564011241492217,0.0,0.6380843290047177,0.0,4.765651583921062e-5,0.0,19.045915027890153
1.0000000000000002,0.0019255744369866385,0.0006937849965706201,0.0007424914316073035,0.00016249027944891133,0.0037812279802551837,0.43938639613571395,0.5570892627196729,0.0,0.6421818632990149,0.0,4.765651583921062e-5,0.0,19.20202908549581
1.0000000000000004,0.0019258132908619512,0.0006939663309889594,0.0007418105971725071,0.00016269923396451257,0.0037812279802551837,0.43869943248151244,0.5577762780655,0.0,0.6463093290679898,0.0,4.765651583921062e-5,0.0,19.358143143101465
1.0000000000000002,0.0019260524484125646,0.000694158894086018,0.0007411505049535678,0.0001629060873752538,0.0037812279802551837,0.43801356042268036,0.5584621716424925,0.0,0.650468704950538,0.0,4.765651583921062e-5,0.0,19.51425720070712
1.0,0.0019262919066502918,0.0006943626699226535,0.0007405109375460269,0.00016311090533364364,0.0037812279802551837,0.43732877867503944,0.5591469449055081,0.0,0.6546619669003505,0.0,4.765651583921062e-5,0.0,19.670371258312777
1.0000000000000002,0.0019265316626819768,0.0006945776419514195,0.0007398916822748454,0.00016331375257112749,0.0037812279802551837,0.43664508595210655,0.5598305993084143,0.0,0.6588910880662463,0.0,4.765651583921062e-5,0.0,19.826485315918436
1.0000000000000002,0.001926771713708156,0.0006948037930845235,0.0007392925310696682,0.00016351469290839347,0.0037812279802551837,0.4359624809651978,0.5605131363040317,0.0,0.6631580386851266,0.0,4.765651583921062e-5,0.0,19.982599373524092
1.0000000000000004,0.0019270120570217379,0.0006950411057582015,0.0007387132803445962,0.0001637137892657609,0.0037812279802551837,0.43528096242353,0.5611945573440801,0.0,0.6674647859868881,0.0,4.765651583921062e-5,0.0,20.138713431129748
1.0000000000000002,0.0019272526900066958,0.0006952895619936798,0.0007381537308822737,0.00016391110367363807,0.0037812279802551837,0.4346005290343187,0.5618748638791252,0.0,0.6718132941106646,0.0,4.765651583921062e-5,0.0,20.294827488735407
1.0000000000000002,0.001927493610136777,0.0006955491434548896,0.000737613687722114,0.00016410669728303772,0.0037812279802551837,0.4339211795028743,0.5625540573585291,0.0,0.6762055240317962,0.0,4.765651583921062e-5,0.0,20.450941546341063
1.0000000000000002,0.0019277348149742272,0.0006958198315030924,0.0007370929600524874,0.00016430063037613894,0.0037812279802551837,0.4332429125326945,0.5632321392303998,0.0,0.6806434334989546,0.0,4.765651583921062e-5,0.0,20.60705560394672
1.0000000000000002,0.0019279763021685305,0.0006961016072485627,0.0007365913611067092,0.00016449296237688505,0.0037812279802551837,0.4325657268255551,0.5639091109415445,0.0,0.6851289769808809,0.0,4.765651583921062e-5,0.0,20.76316966155238
1.0000000000000002,0.0019282180694551656,0.0006963944515994746,0.000736108708062668,0.0001646837518616072,0.0037812279802551837,0.4318896210815983,0.5645849739374231,0.0,0.689664105622219,0.0,4.765651583921062e-5,0.0,20.919283719158035
1.0000000000000004,0.0019284601146543762,0.0006966983453081257,0.0007356448219459457,0.00016487305656966457,0.0037812279802551837,0.43121459399941764,0.5652597296621047,0.0,0.6942507672079508,0.0,4.765651583921062e-5,0.0,21.075397776763694
1.0000000000000004,0.0019287024356699582,0.0006970132690146279,0.0007351995275362839,0.0001650609334140923,0.0037812279802551837,0.4305406442761421,0.5659333795582234,0.0,0.6988909061359659,0.0,4.765651583921062e-5,0.0,21.23151183436935
1.0000000000000004,0.0019289450304880629,0.0006973392032881911,0.0007347726532772597,0.00016524743849224911,0.0037812279802551837,0.42986777060751685,0.5666059250669379,0.0,0.7035864633973206,0.0,4.765651583921062e-5,0.0,21.387625891975006
1.0000000000000004,0.0019291878971760142,0.0006976761286661154,0.00073436403118904,0.00016543262709645636,0.0037812279802551837,0.4291959716879826,0.5672773676278902,0.0,0.7083393765637599,0.0,4.765651583921062e-5,0.0,21.543739949580665
1.0000000000000002,0.0019294310338811428,0.0006980240256906048,0.0007339734967840882,0.00016561655372462179,0.0037812279802551837,0.4285252462107526,0.5679477086791672,0.0,0.7131515797821033,0.0,4.765651583921062e-5,0.0,21.69985400718632
1.0000000000000002,0.0019296744388296355,0.0006983828749435102,0.0007336008889857036,0.0001657992720908409,0.0037812279802551837,0.4278555928678877,0.5686169496572628,0.0,0.718025003775107,0.0,4.765651583921062e-5,0.0,21.855968064791977
1.0000000000000002,0.0019299181103254002,0.0006987526570791027,0.0007332460500492789,0.00016598083513596958,0.0037812279802551837,0.42718701035036943,0.5692850919970409,0.0,0.7229615758484411,0.0,4.765651583921062e-5,0.0,22.012082122397636
1.0,0.0019301620467489455,0.0006991333528549763,0.0007329088254861656,0.00016616129503816212,0.0037812279802551837,0.4265194973481716,0.5699521371317002,0.0,0.7279632199034334,0.0,4.765651583921062e-5,0.0,22.168196180003292
1.0,0.0019304062465562773,0.0006995249431611698,0.0007325890639900443,0.00016634070322336898,0.0037812279802551837,0.4258530525503297,0.5706180864927394,0.0,0.7330318564552516,0.0,4.765651583921062e-5,0.0,22.324310237608948
0.9999999999999999,0.0019306507082778094,0.0006999274090476003,0.0007322866173656973,0.00016651911037578903,0.0037812279802551837,0.42518767464500895,0.5712829415099241,0.0,0.7381694026562104,0.0,4.765651583921062e-5,0.0,22.480424295214608
1.0,0.0019308954305172895,0.0007003407317498883,0.0007320013404600894,0.00016669656644827178,0.0037812279802551837,0.4245233623195703,0.5719467036112541,0.0,0.7433777723239058,0.0,4.765651583921062e-5,0.0,22.636538352820263
1.0,0.0019311404119507418,0.0007007648927136582,0.0007317330910956659,0.00016687312067266454,0.0037812279802551837,0.4238601142606353,0.572609374222932,0.0,0.7486588759738934,0.0,4.765651583921062e-5,0.0,22.79265241042592
1.0000000000000002,0.0019313856513254223,0.0007011998736173886,0.0007314817300057781,0.00016704882157010087,0.0037812279802551837,0.42319792915414906,0.5732709547693323,0.0,0.7540146208566445,0.0,4.765651583921062e-5,0.0,22.94876646803158
0.9999999999999999,0.0019316311474587913,0.0007016456563938862,0.0007312471207721554,0.0001672237169612259,0.0037812279802551837,0.42253680568544183,0.5739314466729721,0.0,0.759446910998522,0.0,4.765651583921062e-5,0.0,23.104880525637235
0.9999999999999998,0.0019318768992375,0.0007021022232504519,0.0007310291297643412,0.0001673978539763556,0.0037812279802551837,0.4218767425392893,0.574590851354482,0.0,0.7649576472465353,0.0,4.765651583921062e-5,0.0,23.26099458324289
0.9999999999999998,0.0019321229056163908,0.0007025695566878074,0.0007308276260810188,0.00016757127906556586,0.0037812279802551837,0.42121773839997123,0.5752491702325778,0.0,0.7705487273166441,0.0,4.765651583921062e-5,0.0,23.41710864084855
0.9999999999999999,0.001932369165617515,0.0007030476395178419,0.000730642481493152,0.00016774403800870905,0.0037812279802551837,0.4205597919513289,0.5759064047240336,0.0,0.7762220458453933,0.0,4.765651583921062e-5,0.0,23.573222698454206
0.9999999999999997,0.0019326156783291619,0.0007035364548802426,0.0007304735703888718,0.00016791617592535487,0.0037812279802551837,0.4199029018768213,0.5765625562436548,0.0,0.7819794944446697,0.0,4.765651583921062e-5,0.0,23.729336756059862
0.9999999999999997,0.001932862442904905,0.000704035986258063,0.0007303207697200411,0.0001680877372846527,0.0037812279802551837,0.4192470668595798,0.5772176262042523,0.0,0.7878229617593863,0.0,4.765651583921062e-5,0.0,23.885450813665518
0.9999999999999998,0.0019331094585626613,0.000704546217492286,0.0007301839589504346,0.00016825876591511352,0.0037812279802551837,0.4185922855824619,0.5778716160166174,0.0,0.7937543335279055,0.0,4.765651583921062e-5,0.0,24.041564871271174
0.9999999999999997,0.0019333567245837643,0.0007050671327954326,0.0007300630200054719,0.00016842930501430916,0.0037812279802551837,0.4179385567281037,0.5785245270894971,0.0,0.7997754926450255,0.0,4.765651583921062e-5,0.0,24.19767892887683
0.9999999999999998,0.0019336042403120528,0.0007055987167642651,0.0007299578372234445,0.00016859939715848643,0.0037812279802551837,0.41728587897897107,0.5791763608295705,0.0,0.8058883192273611,0.0,4.765651583921062e-5,0.0,24.35379298648249
0.9999999999999997,0.0019338520051529722,0.0007061409543916327,0.000729868297308183,0.00016876908431209494,0.0037812279802551837,0.41663425101740986,0.5798271186414251,0.0,0.8120946906809607,0.0,4.765651583921062e-5,0.0,24.509907044088145
0.9999999999999998,0.0019341000185726907,0.0007066938310775045,0.0007297942892831075,0.0001689384078372266,0.0037812279802551837,0.41598367152569515,0.5804768019275341,0.0,0.8183964817710062,0.0,4.765651583921062e-5,0.0,24.6660211016938
0.9999999999999996,0.0019343482800972278,0.0007072573326392317,0.0007297357044466128,0.00016910740850296563,0.0037812279802551837,0.415334139186079,0.5811254120882346,0.0,0.8247955646934564,0.0,4.765651583921062e-5,0.0,24.82213515929946
0.9999999999999997,0.0019345967893115983,0.0007078314453210798,0.0007296924363287369,0.00016927612649464754,0.0037812279802551837,0.4146856526808377,0.581772950521706,0.0,0.8312938091484947,0.0,4.765651583921062e-5,0.0,24.978249216905116
0.9999999999999998,0.0019348455458589682,0.0007084161558030709,0.0007296643806490677,0.00016944460142302617,0.0037812279802551837,0.4140382106923178,0.5824194186239479,0.0,0.8378930824156553,0.0,4.765651583921062e-5,0.0,25.134363274510772
0.9999999999999998,0.0019350945494398246,0.0007090114512091701,0.0007296514352758414,0.0001696128723333474,0.0037812279802551837,0.4133918119029811,0.5830648177887605,0.0,0.8445952494305047,0.0,4.765651583921062e-5,0.0,25.29047733211643
0.9999999999999999,0.001935343799811159,0.0007096173191148547,0.0007296535001861898,0.00016978097771432938,0.0037812279802551837,0.4127464549954489,0.5837091494077243,0.0,0.8514021728627641,0.0,4.765651583921062e-5,0.0,25.446591389722087
0.9999999999999997,0.0019355932967856629,0.0007102337475540956,0.0007296704774274955,0.00016994895550704768,0.0037812279802551837,0.41210213865254525,0.5843524148701803,0.0,0.8583157131957638,0.0,4.765651583921062e-5,0.0,25.602705447327747
0.9999999999999999,0.0019358430402309367,0.0007108607250257858,0.0007297022710798154,0.00017011684311372537,0.0037812279802551837,0.41145886155733935,0.5849946155632102,0.0,0.865337728807126,0.0,4.765651583921062e-5,0.0,25.758819504933403
0.9999999999999998,0.0019360930300687117,0.0007114982404996457,0.000729748787219334,0.00017028467740642708,0.0037812279802551837,0.4108166223931871,0.5856357528716185,0.0,0.872470076050579,0.0,4.765651583921062e-5,0.0,25.91493356253906
0.9999999999999999,0.0019363432662740845,0.000712146283421631,0.00072980993388281,0.00017045249473565706,0.0037812279802551837,0.41017541984377187,0.5862758281779137,0.0,0.8797146093388104,0.0,4.765651583921062e-5,0.0,26.071047620144718
0.9999999999999997,0.0019365937488747635,0.0007128048437188756,0.0007298856210329839,0.00017062033093886048,0.0037812279802551837,0.40953525259314427,0.58691484286229,0.0,0.8870731812272721,0.0,4.765651583921062e-5,0.0,26.227161677750374
0.9999999999999997,0.001936844477950328,0.0007134739118041909,0.0007299757605249086,0.00017078822134882816,0.0037812279802551837,0.4088961193257615,0.58755279830261,0.0,0.8945476424988551,0.0,4.765651583921062e-5,0.0,26.38327573535603
0.9999999999999998,0.0019370954536314996,0.0007141534785801487,0.0007300802660731757,0.00017095620080200411,0.0037812279802551837,0.40825801872652545,0.5881896958743875,0.0,0.9021398422493562,0.0,4.765651583921062e-5,0.0,26.53938979296169
0.9999999999999999,0.0019373466760994255,0.0007148435354427714,0.0007301990532200046,0.00017112430364669647,0.0037812279802551837,0.4076209494808207,0.5888255369507701,0.0,0.9098516279736626,0.0,4.765651583921062e-5,0.0,26.695503850567345
0.9999999999999998,0.0019375981455849744,0.0007155440742848499,0.0007303320393041641,0.000171292563751191,0.0037812279802551837,0.4069849102745513,0.5894603229025233,0.0,0.9176848456525867,0.0,4.765651583921062e-5,0.0,26.851617908173
0.9999999999999999,0.0019378498623680426,0.0007162550874989127,0.0007304791434307007,0.00017146101451176823,0.0037812279802551837,0.40634989979417685,0.5900940550980136,0.0,0.9256413398402841,0.0,4.765651583921062e-5,0.0,27.00773196577866
0.9999999999999999,0.0019381018267768733,0.0007169765679798654,0.0007306402864414453,0.00017162968886062373,0.0037812279802551837,0.4057159167267484,0.5907267349031927,0.0,0.9337229537521945,0.0,4.765651583921062e-5,0.0,27.163846023384316
1.0,0.001938354039187387,0.0007177085091273204,0.0007308153908862717,0.00017179861927369173,0.0037812279802551837,0.4050829597599431,0.5913583636815822,0.0,0.9419315293534469,0.0,4.765651583921062e-5,0.0,27.319960080989972
1.0,0.0019386065000225221,0.0007184509048476336,0.0007310043809950843,0.00017196783777837283,0.0037812279802551837,0.40445102758209844,0.591988942794258,0.0,0.9502689074476747,0.0,4.765651583921062e-5,0.0,27.47607413859563
1.0,0.0019388592097515887,0.0007192037495556677,0.000731207182650508,0.00017213737596116562,0.0037812279802551837,0.4038201188822461,0.592618473599835,0.0,0.9587369277661892,0.0,4.765651583921062e-5,0.0,27.632188196201287
1.0,0.0019391121688896314,0.0007199670381762973,0.0007314237233612609,0.0001723072649752031,0.0037812279802551837,0.40319023235014495,0.5932469574544527,0.0,0.9673374290574641,0.0,4.765651583921062e-5,0.0,27.788302253806943
0.9999999999999999,0.001939365377996805,0.0007207407661456715,0.0007316539322361845,0.00017247753554769377,0.0037812279802551837,0.4025613666763132,0.5938743957117604,0.0,0.9760722491768834,0.0,4.765651583921062e-5,0.0,27.944416311412603
1.0,0.0019396188376777591,0.0007215249294122501,0.000731897739958913,0.00017264821798726847,0.0037812279802551837,0.40193352055206066,0.5945007897229032,0.0,0.9849432251767128,0.0,4.765651583921062e-5,0.0,28.10053036901826
1.0000000000000002,0.0019398725485810348,0.0007223195244376253,0.0007321550787631604,0.00017281934219123309,0.0037812279802551837,0.40130669266951974,0.5951261408365074,0.0,0.9939521933962532,0.0,4.765651583921062e-5,0.0,28.25664442662391
1.0000000000000002,0.001940126511398471,0.0007231245481971448,0.0007324258824086056,0.00017299093765272774,0.0037812279802551837,0.4006808817216764,0.5957504503986669,0.0,1.003100989552138,0.0,4.765651583921062e-5,0.0,28.41275848422957
1.0000000000000002,0.001940380726864622,0.0007239399981803486,0.0007327100861573566,0.00017316303346779323,0.0037812279802551837,0.4000560864024001,0.59637371975293,0.0,1.0123914488287407,0.0,4.765651583921062e-5,0.0,28.568872541835226
1.0000000000000002,0.0019406351957561843,0.0007247658723912305,0.0007330076267509782,0.0001733356583423452,0.0037812279802551837,0.39943230540647395,0.5969959502402854,0.0,1.0218254059686602,0.0,4.765651583921062e-5,0.0,28.724986599440882
1.0000000000000002,0.0019408899188914338,0.0007256021693483357,0.000733318442388063,0.00017350884059905676,0.0037812279802551837,0.3988095374296235,0.5976171431991496,0.0,1.03140469536325,0.0,4.765651583921062e-5,0.0,28.88110065704654
1.0,0.0019411448971296734,0.0007264488880847082,0.0007336424727023305,0.00017368260818415027,0.0037812279802551837,0.39818778116854553,0.5982372999653537,0.0,1.0411311511431667,0.0,4.765651583921062e-5,0.0,29.037214714652198
1.0,0.0019414001313706906,0.0007273060281476948,0.0007339796587412389,0.00017385698867409887,0.0037812279802551837,0.39756703532093635,0.59885642187213,0.0,1.0510066072689075,0.0,4.765651583921062e-5,0.0,29.193328772257853
0.9999999999999999,0.001941655622554224,0.0007281735895986189,0.0007343299429450934,0.00017403200928223879,0.0037812279802551837,0.39694729858551947,0.5994745102501002,0.0,1.0610328976213148,0.0,4.765651583921062e-5,0.0,29.349442829863513
0.9999999999999998,0.001941911371659439,0.0007290515730123301,0.0007346932691266366,0.00017420769686529277,0.0037812279802551837,0.39632856966207286,0.6000915664272632,0.0,1.0712118560920223,0.0,4.765651583921062e-5,0.0,29.50555688746917
0.9999999999999998,0.0019421673797044153,0.0007299399794766417,0.0007350695824511071,0.00017438407792980595,0.0037812279802551837,0.39571084725145583,0.600707591728982,0.0,1.0815453166738218,0.0,4.765651583921062e-5,0.0,29.661670945074825
0.9999999999999998,0.001942423647745641,0.0007308388105916626,0.0007354588294167529,0.0001745611786384943,0.0037812279802551837,0.3950941300556355,0.6013225874779717,0.0,1.0920351135509323,0.0,4.765651583921062e-5,0.0,29.817785002680484
0.9999999999999997,0.001942680176877517,0.0007317480684690317,0.0007358609578357852,0.00017473902481650715,0.0037812279802551837,0.39447841677771245,0.6019365549942886,0.0,1.10268308118915,0.0,4.765651583921062e-5,0.0,29.97389906028614
0.9999999999999999,0.0019429369682318713,0.0007326677557310634,0.0007362759168157618,0.00017491764195760417,0.0037812279802551837,0.39386370612194666,0.6025494955953168,0.0,1.1134910544258638,0.0,4.765651583921062e-5,0.0,30.1300131178918
0.9999999999999997,0.001943194022977481,0.0007335978755098104,0.0007367036567413864,0.0001750970552302478,0.0037812279802551837,0.39324999679378236,0.6031614105957583,0.0,1.1244608685599222,0.0,4.765651583921062e-5,0.0,30.286127175497455
0.9999999999999998,0.001943451342319603,0.0007345384314460512,0.0007371441292567141,0.00017527728948361185,0.0037812279802551837,0.3926372874998729,0.6037723013076208,0.0,1.1355943594413322,0.0,4.765651583921062e-5,0.0,30.44224123310311
0.9999999999999997,0.0019437089274995148,0.0007354894276882085,0.000737597287247749,0.0001754583692535076,0.0037812279802551837,0.39202557694810514,0.6043821690402056,0.0,1.146893363560783,0.0,4.765651583921062e-5,0.0,30.59835529070877
0.9999999999999996,0.001943966779794063,0.0007364508688912045,0.000738063084825426,0.0001756403187682276,0.0037812279802551837,0.3914148638476232,0.6049910151000976,0.0,1.1583597181389775,0.0,4.765651583921062e-5,0.0,30.754469348314426
0.9999999999999997,0.0019442249005152195,0.0007374227602152594,0.0007385414773089648,0.00017582316195430855,0.0037812279802551837,0.39080514690885226,0.6055988407911536,0.0,1.1699952612157636,0.0,4.765651583921062e-5,0.0,30.910583405920082
0.9999999999999996,0.001944483291009648,0.0007384051073246377,0.0007390324212095858,0.0001760069224422141,0.0037812279802551837,0.3901964248435217,0.6062056474144919,0.0,1.1818018317390522,0.0,4.765651583921062e-5,0.0,31.066697463525742
0.9999999999999997,0.001944741952658276,0.0007393979163863489,0.0007395358742145796,0.0001761916235719381,0.0037812279802551837,0.38958869636468796,0.6068114362684806,0.0,1.193781269653517,0.0,4.765651583921062e-5,0.0,31.222811521131398
0.9999999999999997,0.0019450008868758788,0.0007404011940688055,0.0007400517951717191,0.00017637728839852993,0.0037812279802551837,0.3889819601867572,0.6074162086487276,0.0,1.205935415989064,0.0,4.765651583921062e-5,0.0,31.378925578737054
0.9999999999999997,0.0019452600951106666,0.0007414149475404455,0.0007405801440740069,0.00017656393969754178,0.0037812279802551837,0.38837621502550723,0.6080199658480698,0.0,1.2182661129490653,0.0,4.765651583921062e-5,0.0,31.535039636342713
0.9999999999999997,0.0019455195788438838,0.0007424391844683212,0.0007411208820447475,0.0001767515999703998,0.0037812279802551837,0.3877714595981097,0.6086227091565626,0.0,1.2307752039983504,0.0,4.765651583921062e-5,0.0,31.69115369394837
0.9999999999999996,0.0019457793395894136,0.00074347391301666,0.0007416739713229382,0.0001769402914496995,0.0037812279802551837,0.38716769262315126,0.6092244398614696,0.0,1.2434645339509498,0.0,4.765651583921062e-5,0.0,31.847267751554025
0.9999999999999996,0.0019460393788933914,0.0007445191418454017,0.0007422393752489675,0.00017713003610442648,0.0037812279802551837,0.38656491282065497,0.6098251592472524,0.0,1.256335949057584,0.0,4.765651583921062e-5,0.0,32.003381809159684
0.9999999999999998,0.001946299698333825,0.0007455748801087133,0.0007428170582506167,0.00017732085564510315,0.0037812279802551837,0.38596311891210133,0.6104248685955601,0.0,1.2693912970928967,0.0,4.765651583921062e-5,0.0,32.15949586676534
0.9999999999999997,0.001946560299520223,0.0007466411374534885,0.0007434069858293542,0.00017751277152886277,0.0037812279802551837,0.3853623096204486,0.6110235691852192,0.0,1.2826324274424252,0.0,4.765651583921062e-5,0.0,32.315609924370996
0.9999999999999997,0.0019468211840932296,0.0007477179240178323,0.0007440091245469175,0.00017770580496445138,0.0037812279802551837,0.38476248367015314,0.6116212622922241,0.0,1.296061191189308,0.0,4.765651583921062e-5,0.0,32.47172398197665
0.9999999999999997,0.001947082353724268,0.0007488052504295345,0.0007446234420121741,0.00017789997691715874,0.0037812279802551837,0.38416363978718965,0.6122179491897268,0.0,1.3096794412007249,0.0,4.765651583921062e-5,0.0,32.62783803958231
0.9999999999999996,0.001947343810115189,0.0007499031278045368,0.0007452499068682555,0.0001780953081136789,0.0037812279802551837,0.3835657766990706,0.6128136311480273,0.0,1.323489032214068,0.0,4.765651583921062e-5,0.0,32.783952097187964
0.9999999999999997,0.001947605554997929,0.0007510115677453934,0.0007458884887799579,0.00017829181904690204,0.0037812279802551837,0.3829688931348659,0.6134083094345636,0.0,1.337491820922845,0.0,4.765651583921062e-5,0.0,32.94006615479362
0.9999999999999996,0.0019478675901341727,0.0007521305823397303,0.000746539158421402,0.00017848952998063717,0.0037812279802551837,0.3823729878252218,0.6140019853139018,0.0,1.3516896660623094,0.0,4.765651583921062e-5,0.0,33.096180212399275
0.9999999999999994,0.0019481299173150243,0.0007532601841587035,0.0007472018874639478,0.00017868846095426804,0.0037812279802551837,0.38177805950238003,0.6145946600477274,0.0,1.3660844284948206,0.0,4.765651583921062e-5,0.0,33.25229427000494
0.9999999999999994,0.0019483925383606841,0.0007544003862554613,0.0007478766485643557,0.00017888863178734226,0.0037812279802551837,0.38118410690019644,0.6151863348948351,0.0,1.3806779712949326,0.0,4.765651583921062e-5,0.0,33.408408327610594
0.9999999999999994,0.0019486554551201333,0.0007555512021636089,0.0007485634153531918,0.00017909006208409467,0.0037812279802551837,0.3805911287541592,0.6157770111111192,0.0,1.3954721598342121,0.0,4.765651583921062e-5,0.0,33.56452238521625
0.9999999999999993,0.0019489186694708234,0.0007567126458956822,0.0007492621624234678,0.00017929277123790617,0.0037812279802551837,0.3799991238014069,0.6163666899495646,0.0,1.4104688618657861,0.0,4.765651583921062e-5,0.0,33.720636442821906
0.9999999999999993,0.0019491821833183742,0.0007578847319416279,0.0007499728653195136,0.0001794967784356984,0.0037812279802551837,0.3794080907807468,0.6169553726602374,0.0,1.4256699476086212,0.0,4.765651583921062e-5,0.0,33.87675050042756
0.9999999999999993,0.001949445998596276,0.0007590674752672952,0.0007506955005260751,0.00017970210266226555,0.0037812279802551837,0.37881802843267204,0.6175430604902754,0.0,1.4410772898315358,0.0,4.765651583921062e-5,0.0,34.032864558033225
0.9999999999999996,0.0019497101172656,0.0007602608913129398,0.0007514300454576332,0.00017990876270454403,0.0037812279802551837,0.37822893549937925,0.6181297546838794,0.0,1.4566927639369462,0.0,4.765651583921062e-5,0.0,34.18897861563888
0.9999999999999993,0.0019499745413147133,0.0007614649959917405,0.000752176478447939,0.00018011677715582078,0.0037812279802551837,0.3776408107247857,0.6187154564823034,0.0,1.4725182480443497,0.0,4.765651583921062e-5,0.0,34.34509267324454
0.9999999999999993,0.0019502392727590012,0.0007626798056883319,0.0007529347787397604,0.00018032616441988132,0.0037812279802551837,0.3770536528545464,0.6193001671238461,0.0,1.4885556230735468,0.0,4.765651583921062e-5,0.0,34.50120673085019
0.9999999999999994,0.0019505043136405953,0.000763905337257353,0.0007537049264748351,0.000180536942715098,0.0037812279802551837,0.3764674606360704,0.6198838878438411,0.0,1.5048067728276049,0.0,4.765651583921062e-5,0.0,34.65732078845585
0.9999999999999993,0.0019507696660281061,0.0007651416080220149,0.0007544869026840267,0.00018074913007845982,0.0037812279802551837,0.37588223281853783,0.6204666198746489,0.0,1.521273584075567,0.0,4.765651583921062e-5,0.0,34.813434846061504
0.9999999999999993,0.0019510353320163637,0.000766388635772686,0.0007552806892776775,0.000180962744369544,0.0037812279802551837,0.37529796815291583,0.6210483644456473,0.0,1.5379579466349078,0.0,4.765651583921062e-5,0.0,34.96954890366717
0.9999999999999994,0.0019513013137261621,0.0007676464387654987,0.0007560862690361567,0.00018117780327443097,0.0037812279802551837,0.3747146653919748,0.6216291227832225,0.0,1.554861753453742,0.0,4.765651583921062e-5,0.0,35.12566296127282
0.9999999999999994,0.001951567613304011,0.000768915035720977,0.0007569036256005978,0.00018139432430956258,0.0037812279802551837,0.37413232329030405,0.6222088961107604,0.0,1.5719869006927853,0.0,4.765651583921062e-5,0.0,35.28177701887848
0.9999999999999996,0.001951834232921892,0.0007701944458226858,0.0007577327434638207,0.00018161232482554542,0.0037812279802551837,0.373550940604328,0.6227876856486376,0.0,1.5893352878070766,0.0,4.765651583921062e-5,0.0,35.437891076484135
0.9999999999999994,0.0019521011747770207,0.0007714846887159053,0.0007585736079614377,0.00018183182201089916,0.0037812279802551837,0.37297051609232107,0.6233654926142131,0.0,1.6069088176274595,0.0,4.765651583921062e-5,0.0,35.59400513408979
0.9999999999999994,0.0019523684410916139,0.0007727857845063273,0.0007594262052631369,0.00018205283289575138,0.0037812279802551837,0.3723910485144234,0.6239423182218192,0.0,1.6247093964418338,0.0,4.765651583921062e-5,0.0,35.75011919169545
0.9999999999999993,0.0019526360341126628,0.000774097753758778,0.0007602905223641398,0.00018227537435547904,0.0037812279802551837,0.37181253663265573,0.6245181636827526,0.0,1.6427389340761744,0.0,4.765651583921062e-5,0.0,35.90623324930111
0.9999999999999993,0.0019529039561117108,0.0007754206174959657,0.0007611665470768314,0.00018249946311429821,0.0037812279802551837,0.37123497921093446,0.6250930302052661,0.0,1.660999343975328,0.0,4.765651583921062e-5,0.0,36.062347306906766
0.9999999999999993,0.001953172209384637,0.0007767543971972551,0.0007620542680225564,0.00018272511574880177,0.0037812279802551837,0.37065837501508636,0.6256669189945597,0.0,1.6794925432835874,0.0,4.765651583921062e-5,0.0,36.21846136451242
0.9999999999999994,0.001953440796251445,0.0007780991147974684,0.000762953674623582,0.00018295234869144703,0.0037812279802551837,0.37008272281286314,0.6262398312527724,0.0,1.6982204529250526,0.0,4.765651583921062e-5,0.0,36.37457542211808
0.9999999999999993,0.0019537097190560544,0.0007794547926857144,0.0007638647570952198,0.00018318117823399297,0.0037812279802551837,0.3695080213739557,0.6268117681789727,0.0,1.7171849976837776,0.0,4.765651583921062e-5,0.0,36.53068947972373
0.9999999999999996,0.0019539789801661022,0.0007808214537042456,0.0007647875064381078,0.00018341162053088855,0.0037812279802551837,0.3689342694700087,0.6273827309691514,0.0,1.7363881062837143,0.0,4.765651583921062e-5,0.0,36.686803537329396
0.9999999999999996,0.001954248581972744,0.0007821991211473428,0.0007657219144306461,0.0001836436916026126,0.0037812279802551837,0.3683614658746342,0.6279527208162119,0.0,1.755831711468453,0.0,4.765651583921062e-5,0.0,36.842917594935045
0.9999999999999993,0.0019545185268904624,0.0007835878187602305,0.0007666679736215858,0.00018387740733896588,0.0037812279802551837,0.36778960936342586,0.6285217389099623,0.0,1.7755177500807684,0.0,4.765651583921062e-5,0.0,36.9990316525407
0.9999999999999992,0.001954788817356881,0.0007849875707380202,0.0007676256773227658,0.00018411278350231639,0.0037812279802551837,0.36721869871397267,0.6290897864371067,0.0,1.7954481631419734,0.0,4.765651583921062e-5,0.0,37.15514571014636
0.9999999999999993,0.00195505945583258,0.000786398401724685,0.0007685950196019983,0.00018434983573079828,0.0037812279802551837,0.36664873270587245,0.6296568645812368,0.0,1.8156248959310874,0.0,4.765651583921062e-5,0.0,37.31125976775202
0.9999999999999994,0.0019553304448009213,0.000787820336812063,0.0007695759952760955,0.00018458857954146534,0.0037812279802551837,0.36607971012074514,0.6302229745228238,0.0,1.8360498980638245,0.0,4.765651583921062e-5,0.0,37.467373825357676
